country_code,year,mpd_gdp
BLR,2014,18805.178759987022
BLR,2015,18122.864046120045
BLR,2016,17701.959316898497
BLR,2017,18193.273100172584
BLR,2018,18809.49500085152
BLR,2019,19130.393987789008
BLR,2020,19053.15702050917
BLR,2021,19541.914363354965
BLR,2022,18699.798236612733
BOL,1960,2560
BOL,1961,2555
BOL,1962,2636
BOL,1963,2742
BOL,1964,2809
BOL,1965,2879
BOL,1966,3014
BOL,1967,3127
BOL,1968,3314
BOL,1969,3379
BOL,1970,3469
BOL,1971,3513
BOL,1972,3602
BOL,1973,3757
BOL,1974,3854
BOL,1975,4010
BOL,1976,4219
BOL,1977,4289
BOL,1978,4328
BOL,1979,4227
BOL,1980,4100
BOL,1981,4060
BOL,1982,3816
BOL,1983,3585
BOL,1984,3561
BOL,1985,3476
BOL,1986,3306
BOL,1987,3330
BOL,1988,3386
BOL,1989,3408
BOL,1990,3502
BOL,1991,3610.05176589269
BOL,1992,3592.136728477069
BOL,1993,3670.2744123593734
BOL,1994,3765.169484651678
BOL,1995,3865.437890859615
BOL,1996,3959.445248904976
BOL,1997,4079.537865918379
BOL,1998,4205.694130849294
BOL,1999,4146.470466698207
BOL,2000,4173.5494556271815
BOL,2001,4166.491663823036
BOL,2002,4193.754879231691
BOL,2003,4230.372476124638
BOL,2004,4330.555773329363
BOL,2005,4445.347739995699
BOL,2006,4581.902166317692
BOL,2007,4713.4483939791435
BOL,2008,4924.032322864974
BOL,2009,5011.33827045302
BOL,2010,5141.758880655595
BOL,2011,5331
BOL,2012,5503.90836808894
BOL,2013,5775.751435644671
BOL,2014,5988.277547315212
BOL,2015,6176.26705563787
BOL,2016,6337.798612927752
BOL,2017,6503.38722488086
BOL,2018,6679.438373851693
BOL,2019,6730.809061873835
BOL,2020,6062.06482775822
BOL,2021,6355.615210539723
BOL,2022,6481.39044234345
BRA,1960,3398
BRA,1961,3585
BRA,1962,3711
BRA,1963,3623
BRA,1964,3637
BRA,1965,3617
BRA,1966,3747
BRA,1967,3795
BRA,1968,4050
BRA,1969,4313
BRA,1970,4635
BRA,1971,5024
BRA,1972,5480
BRA,1973,6086
BRA,1974,6416
BRA,1975,6582
BRA,1976,7079
BRA,1977,7248
BRA,1978,7425
BRA,1979,7736
BRA,1980,8249
BRA,1981,7709
BRA,1982,7587
BRA,1983,7203
BRA,1984,7438
BRA,1985,7862
BRA,1986,8281
BRA,1987,8402
BRA,1988,8230
BRA,1989,8333
BRA,1990,7842
BRA,1991,7888.048527824129
BRA,1992,7812.794255396262
BRA,1993,8166.235562539795
BRA,1994,8615.688661235072
BRA,1995,8951.694356675776
BRA,1996,9124.516069039399
BRA,1997,9409.946484829306
BRA,1998,9419.107907290403
BRA,1999,9441.758898994258
BRA,2000,9834.424436663196
BRA,2001,9953.30948413253
BRA,2002,10245.068917282939
BRA,2003,10354.595358498154
BRA,2004,10949.660119887378
BRA,2005,11305.771724073142
BRA,2006,11766.605732758886
BRA,2007,12500.006368400022
BRA,2008,13164.01134257424
BRA,2009,13180.890928022674
BRA,2010,14215.61258144751
BRA,2011,14831
BRA,2012,14985.498339853082
BRA,2013,15305.414025936685
BRA,2014,15251.889609739119
BRA,2015,14583.981967466183
BRA,2016,13990.646772827104
BRA,2017,14062.749639064205
BRA,2018,14197.549718513385
BRA,2019,14257.871306763853
BRA,2020,13685.925743510985
BRA,2021,14292.935059037914
BRA,2022,14640.076122577277
BRB,1960,5316
BRB,1961,5683
BRB,1962,5923
BRB,1963,6033
BRB,1964,6355
BRB,1965,6468
BRB,1966,6873
BRB,1967,7492
BRB,1968,8429
BRB,1969,9247
BRB,1970,10197
BRB,1971,10514
BRB,1972,10567
BRB,1973,10635
BRB,1974,10080
BRB,1975,9825
BRB,1976,10222
BRB,1977,10541
BRB,1978,11014
BRB,1979,11837
BRB,1980,12318
BRB,1981,12065
BRB,1982,11424
BRB,1983,11419
BRB,1984,11772
BRB,1985,11848
BRB,1986,12404
BRB,1987,12683
BRB,1988,13087
BRB,1989,13498
BRB,1990,12994
BRB,1991,12298.506043316776
BRB,1992,11427.266535386669
BRB,1993,11343.597356449796
BRB,1994,11405.559831534867
BRB,1995,11473.859014208198
BRB,1996,11760.82543058844
BRB,1997,12124.508840340635
BRB,1998,12384.761673771563
BRB,1999,12237.948549252023
BRB,2000,12600.02258991168
BRB,2001,12112.181084984173
BRB,2002,12025.473265975561
BRB,2003,12094.819238859292
BRB,2004,12078.735444927359
BRB,2005,12379.450180872047
BRB,2006,12889.87670111237
BRB,2007,12917.438978136508
BRB,2008,12786.107370240148
BRB,2009,12094.323952832177
BRB,2010,11954.32197476552
BRB,2011,11870
BRB,2012,11860
BRB,2013,11809
BRB,2014,11780
BRB,2015,11849
BRB,2016,12124.693618121464
BRB,2017,12157.312126680112
BRB,2018,12029.747514768047
BRB,2019,12040.277666500744
BRB,2020,10487.386403230721
BRB,2021,10386.52617137221
BRB,2022,11545.847277090235
BWA,1960,564
BWA,1961,575
BWA,1962,582
BWA,1963,591
BWA,1964,604
BWA,1965,612
BWA,1966,663
BWA,1967,719
BWA,1968,781
BWA,1969,843
BWA,1970,907
BWA,1971,1113
BWA,1972,1361
BWA,1973,1589
BWA,1974,1656
BWA,1975,1712
BWA,1976,1801
BWA,1977,1889
BWA,1978,2005
BWA,1979,2184
BWA,1980,2348
BWA,1981,2528
BWA,1982,2640
BWA,1983,2848
BWA,1984,3124
BWA,1985,3301
BWA,1986,3432
BWA,1987,3601
BWA,1988,3920
BWA,1989,5066
BWA,1990,5267
BWA,1991,5616.011230180464
BWA,1992,5733.630021255006
BWA,1993,5787.114500569631
BWA,1994,5946.427132097851
BWA,1995,6318.476423748566
BWA,1996,6647.767552670595
BWA,1997,7152.147433659421
BWA,1998,7185.2722538997405
BWA,1999,7876.1385178022865
BWA,2000,8044.14204336772
BWA,2001,8082.823833508784
BWA,2002,8604.0670013062645
BWA,2003,9042.519733428748
BWA,2004,9329.509213978536
BWA,2005,9798.087064279385
BWA,2006,10665.679526507864
BWA,2007,11602.068246578401
BWA,2008,12385.149725257235
BWA,2009,11494.756543029303
BWA,2010,12544.727363329708
BWA,2011,13376
BWA,2012,13134.406319556276
BWA,2013,14355.759692061336
BWA,2014,14929.677419847656
BWA,2015,13980.036370330421
BWA,2016,14752.188606549675
BWA,2017,15121.661834310446
BWA,2018,15515.622556302098
BWA,2019,15747.324471006235
BWA,2020,14162.685190820179
BWA,2021,15612.077773651687
BWA,2022,16351.910361085182
CAF,1960,1567
CAF,1961,1597
CAF,1962,1525
CAF,1963,1492
CAF,1964,1486
CAF,1965,1466
CAF,1966,1427
CAF,1967,1452
CAF,1968,1435
CAF,1969,1476
CAF,1970,1508
CAF,1971,1427
CAF,1972,1368
CAF,1973,1403
CAF,1974,1333
CAF,1975,1323
CAF,1976,1345
CAF,1977,1417
CAF,1978,1398
CAF,1979,1326
CAF,1980,1234
CAF,1981,1219
CAF,1982,1208
CAF,1983,1105
CAF,1984,1146
CAF,1985,1148
CAF,1986,1162
CAF,1987,1079
CAF,1988,1073
CAF,1989,1070
CAF,1990,1023
CAF,1991,1006.99580160323
CAF,1992,965.1933763497116
CAF,1993,933.0601746632378
CAF,1994,952.0174177414631
CAF,1995,978.5566147479784
CAF,1996,885.8864005963782
CAF,1997,917.47997639614
CAF,1998,936.2382621382116
CAF,1999,967.8432036294957
CAF,2000,963.9461805550577
CAF,2001,952.5118090677155
CAF,2002,928.7716385131732
CAF,2003,845.5055450884124
CAF,2004,853.1820215903408
CAF,2005,858.5237000174835
CAF,2006,881.4851651169623
CAF,2007,897.4783070138916
CAF,2008,901.8513453751751
CAF,2009,898.7004801806556
CAF,2010,910.3103788607568
CAF,2011,909
CAF,2012,916
CAF,2013,567
CAF,2014,561
CAF,2015,576
CAF,2016,592.9234516186858
CAF,2017,608.2856446716945
CAF,2018,619.1874635098058
CAF,2019,623.5598233502932
CAF,2020,613.7893419743613
CAF,2021,606.8591051512815
CAF,2022,596.3929987333512
CAN,1960,13952
CAN,1961,14080
CAN,1962,14787
CAN,1963,15248
CAN,1964,15938
CAN,1965,16694
CAN,1966,17448
CAN,1967,17658
CAN,1968,18297
CAN,1969,18988
CAN,1970,19207
CAN,1971,20024
CAN,1972,20837
CAN,1973,22058
CAN,1974,22643
CAN,1975,22819
CAN,1976,23754
CAN,1977,24265
CAN,1978,24994
CAN,1979,25775
CAN,1980,25784
CAN,1981,26256
CAN,1982,25151
CAN,1983,25625
CAN,1984,26836
CAN,1985,28025
CAN,1986,28472
CAN,1987,29246
CAN,1988,30275
CAN,1989,30458
CAN,1990,30082
CAN,1991,29151.69684885993
CAN,1992,29141.192329285826
CAN,1993,29657.57435681402
CAN,1994,30745.822846121897
CAN,1995,31330.720086352954
CAN,1996,31594.24180943492
CAN,1997,32709.691602793333
CAN,1998,33785.74631608327
CAN,1999,35345.720956298894
CAN,2000,36942.562294285686
CAN,2001,37307.205933239486
CAN,2002,38123.98642394115
CAN,2003,38559.97590268697
CAN,2004,39491.57003054623
CAN,2005,40485.01924036267
CAN,2006,41247.14929668085
CAN,2007,41806.865205809154
CAN,2008,41896.42558694811
CAN,2009,40312.621651062866
CAN,2010,41209.4261814782
CAN,2011,42197
CAN,2012,42476.34505066868
CAN,2013,43008.83001074117
CAN,2014,43800.63917397715
CAN,2015,43761.52709036398
CAN,2016,43702.07959843087
CAN,2017,44493.65111599596
CAN,2018,45087.886790366465
CAN,2019,45284.213482154024
CAN,2020,42493.630617386254
CAN,2021,44379.594870856665
CAN,2022,45529.64560835027
CHE,1960,16358.359404684225
CHE,1961,17307.56274695578
CHE,1962,17793.97648999769
CHE,1963,18437.83891354983
CHE,1964,19195.446462746044
CHE,1965,19802.51249138296
CHE,1966,20224.538197575424
CHE,1967,20742.252540723617
CHE,1968,21395.386375518945
CHE,1969,22307.67292655504
CHE,1970,23478.991767022973
CHE,1971,24486.9781291002
CHE,1972,25356.910902043855
CHE,1973,26003.71517495672
CHE,1974,25718.27037296807
CHE,1975,24467.99170304896
CHE,1976,24752.90730888385
CHE,1977,25430.567445403256
CHE,1978,26158.800298873663
CHE,1979,26641.094951816107
CHE,1980,27405.730236248284
CHE,1981,27729.584967225976
CHE,1982,27660.948497324916
CHE,1983,28009.329084104094
CHE,1984,28315.0825944092
CHE,1985,29416.752244610027
CHE,1986,30847.994256707087
CHE,1987,31774.37115930647
CHE,1988,32482.9076702734
CHE,1989,33315.58677040572
CHE,1990,34250
CHE,1991,34128.641907102545
CHE,1992,34356.802094625935
CHE,1993,34625.5336467752
CHE,1994,35423.82782842484
CHE,1995,36004.22989374643
CHE,1996,36720.49047276632
CHE,1997,38165.47735261598
CHE,1998,39890.53757516586
CHE,1999,41091.6368773432
CHE,2000,43251.103753602714
CHE,2001,44398.63878146871
CHE,2002,44934.31674605356
CHE,2003,45441.599280362556
CHE,2004,47263.59672625452
CHE,2005,49273.90235938695
CHE,2006,51862.96477059079
CHE,2007,54509.539659857444
CHE,2008,56054.8838155727
CHE,2009,55171.50070768471
CHE,2010,57219.49831206226
CHE,2011,58686
CHE,2012,58750.93843338053
CHE,2013,59120.06144481311
CHE,2014,59775.53927219261
CHE,2015,60070.86539299293
CHE,2016,60647.64025932316
CHE,2017,60903.22121100031
CHE,2018,62185.47798901128
CHE,2019,62448.5993632049
CHE,2020,60521.26266021757
CHE,2021,62595.310039377604
CHE,2022,63323.25280180889
CHL,1960,6781
CHL,1961,6923
CHL,1962,7071
CHL,1963,7336
CHL,1964,7320
CHL,1965,7208
CHL,1966,7844
CHL,1967,7933
CHL,1968,8053
CHL,1969,8187
CHL,1970,8195
CHL,1971,8773
CHL,1972,8520
CHL,1973,7911
CHL,1974,7857
CHL,1975,6731
CHL,1976,6868
CHL,1977,7438
CHL,1978,7936
CHL,1979,8475
CHL,1980,9024
CHL,1981,9427
CHL,1982,8016
CHL,1983,7667
CHL,1984,7992
CHL,1985,8024
CHL,1986,8325
CHL,1987,8721
CHL,1988,9199
CHL,1989,10005
CHL,1990,10203
CHL,1991,10746.491564155878
CHL,1992,11773.30070914546
CHL,1993,12296.925646305868
CHL,1994,12692.551132186198
CHL,1995,13715.932995478925
CHL,1996,14433.319774238738
CHL,1997,15079.8311950225
CHL,1998,15259.540847553473
CHL,1999,14846.417528318425
CHL,2000,15211.623295604435
CHL,2001,15448.008813317989
CHL,2002,15509.82477517235
CHL,2003,15809.17776845465
CHL,2004,16478.97278670518
CHL,2005,17137.486041466447
CHL,2006,17920.803131219684
CHL,2007,18487.900735147177
CHL,2008,18804.029363329544
CHL,2009,18184.481377662123
CHL,2010,18909.847276205317
CHL,2011,19705
CHL,2012,20690.79623024789
CHL,2013,21171.061311926045
CHL,2014,21337.759460089786
CHL,2015,21574.0177869608
CHL,2016,21715.713791676244
CHL,2017,21709.42713934853
CHL,2018,22175.66501492856
CHL,2019,21924.407579229286
CHL,2020,20205.86869447819
CHL,2021,22324.961433086897
CHL,2022,22740.72142369102
CHN,1960,1057
CHN,1961,874
CHN,1962,926
CHN,1963,1034
CHN,1964,1152
CHN,1965,1253
CHN,1966,1261
CHN,1967,1237
CHN,1968,1178
CHN,1969,1264
CHN,1970,1398
CHN,1971,1446
CHN,1972,1431
CHN,1973,1513
CHN,1974,1519
CHN,1975,1594
CHN,1976,1519
CHN,1977,1583
CHN,1978,1744
CHN,1979,1859
CHN,1980,1930
CHN,1981,1962
CHN,1982,2128
CHN,1983,2227
CHN,1984,2444
CHN,1985,2619
CHN,1986,2748
CHN,1987,2931
CHN,1988,3045
CHN,1989,3022
CHN,1990,2982
CHN,1991,3051.3151251535655
CHN,1992,3227.744141541462
CHN,1993,3506.4800947744798
CHN,1994,3730.164094416436
CHN,1995,3999.729180990004
CHN,1996,4219.644172416151
CHN,1997,4310.828198416168
CHN,1998,4309.847175568261
CHN,1999,4466.736250214565
CHN,2000,4730.354351202304
CHN,2001,4995.144724820601
CHN,2002,5343.112257824781
CHN,2003,5649.4632391271925
CHN,2004,6067.591161370288
CHN,2005,6626.591821130525
CHN,2006,7271.035651970811
CHN,2007,7895.712892697418
CHN,2008,8190.112094505943
CHN,2009,8734.04062380443
CHN,2010,9658.41859928433
CHN,2011,10221
CHN,2012,10946.83397149056
CHN,2013,11731.294597488408
CHN,2014,12515.198304795971
CHN,2015,13325.431748191117
CHN,2016,14138.954637273522
CHN,2017,15030.447422313575
CHN,2018,15977.007798620576
CHN,2019,16879.53970153226
CHN,2020,17225.968276942745
CHN,2021,18666.604569482603
CHN,2022,19238.17878269338
CIV,1960,2002
CIV,1961,2114
CIV,1962,2128
CIV,1963,2378
CIV,1964,2691
CIV,1965,2520
CIV,1966,2595
CIV,1967,2509
CIV,1968,2758
CIV,1969,2737
CIV,1970,2882
CIV,1971,2874
CIV,1972,2887
CIV,1973,2974
CIV,1974,2931
CIV,1975,2812
CIV,1976,3017
CIV,1977,3033
CIV,1978,3202
CIV,1979,3139
CIV,1980,3253
CIV,1981,3242
CIV,1982,3131
CIV,1983,2901
CIV,1984,2703
CIV,1985,2735
CIV,1986,2718
CIV,1987,2579
CIV,1988,2444
CIV,1989,2343
CIV,1990,2083
CIV,1991,2036.2988172831845
CIV,1992,2011.5693546476862
CIV,1993,1983.2335614586175
CIV,1994,1951.5408073289057
CIV,1995,2035.1681626694372
CIV,1996,2179.0357131070136
CIV,1997,2288.8086332209255
CIV,1998,2393.498952102205
CIV,1999,2417.4575450712673
CIV,2000,2352.8563380719256
CIV,2001,2342.8275486775547
CIV,2002,2298.45658483479
CIV,2003,2263.092566697592
CIV,2004,2280.7880489612885
CIV,2005,2312.8426340106744
CIV,2006,2343.9269394541516
CIV,2007,2380.1153940089757
CIV,2008,2435.270518395371
CIV,2009,2508.8221257613322
CIV,2010,2555.0162890729384
CIV,2011,2444
CIV,2012,2648.7743754976227
CIV,2013,2821.876227550647
CIV,2014,2995.150119095287
CIV,2015,3182.1076827529632
CIV,2016,3328.9795027085474
CIV,2017,3450.2200128125105
CIV,2018,3497.8928081418226
CIV,2019,3703.087528638841
CIV,2020,3682.135289488492
CIV,2021,3853.162676998033
CIV,2022,4011.712273194948
CMR,1960,1326
CMR,1961,1321
CMR,1962,1339
CMR,1963,1366
CMR,1964,1390
CMR,1965,1393
CMR,1966,1431
CMR,1967,1443
CMR,1968,1508
CMR,1969,1551
CMR,1970,1565
CMR,1971,1578
CMR,1972,1612
CMR,1973,1599
CMR,1974,1632
CMR,1975,1677
CMR,1976,1664
CMR,1977,1706
CMR,1978,1744
CMR,1979,1785
CMR,1980,1900
CMR,1981,2153
CMR,1982,2257
CMR,1983,2345
CMR,1984,2450
CMR,1985,2585
CMR,1986,2683
CMR,1987,2471
CMR,1988,2287
CMR,1989,2021
CMR,1990,1930
CMR,1991,1833.3544517711455
CMR,1992,1754.2467380350993
CMR,1993,1677.1400261498939
CMR,1994,1615.5972736793544
CMR,1995,1648.6415582778313
CMR,1996,1710.105975302545
CMR,1997,1780.4966966802663
CMR,1998,1847.2189118450954
CMR,1999,1902.2660063357869
CMR,2000,1961.0878622527102
CMR,2001,2028.5473842742197
CMR,2002,2084.9206379621032
CMR,2003,2143.980043224328
CMR,2004,2198.236020142642
CMR,2005,2222.910853393813
CMR,2006,2269.517951969696
CMR,2007,2315.6068767610554
CMR,2008,2352.7994599899716
CMR,2009,2370.130510015936
CMR,2010,2420.132849614199
CMR,2011,2494
CMR,2012,2536.546816995786
CMR,2013,2590.710065452772
CMR,2014,2657.4030077562184
CMR,2015,2718.305430542134
CMR,2016,2758.0290075926746
CMR,2017,2779.5482382746604
CMR,2018,2815.316204314165
CMR,2019,2832.0767416446974
CMR,2020,2769.2867887504317
CMR,2021,2791.7901002835106
CMR,2022,2812.214739145369
COD,1960,1192
COD,1961,1041
COD,1962,1223
COD,1963,1248
COD,1964,1191
COD,1965,1176
COD,1966,1224
COD,1967,1176
COD,1968,1189
COD,1969,1262
COD,1970,1224
COD,1971,1267
COD,1972,1235
COD,1973,1305
COD,1974,1312
COD,1975,1213
COD,1976,1111
COD,1977,1086
COD,1978,993
COD,1979,961
COD,1980,953
COD,1981,950
COD,1982,920
COD,1983,909
COD,1984,932
COD,1985,909
COD,1986,923
COD,1987,918
COD,1988,894
COD,1989,861
COD,1990,813
COD,1991,737.9344900926812
COD,1992,656.6916511561989
COD,1993,563.7109310053497
COD,1994,525.3887174278694
COD,1995,531.9909214959218
COD,1996,523.8680620418716
COD,1997,489.6421647580353
COD,1998,472.9239644753315
COD,1999,452.004421422413
COD,2000,414.04694704809356
COD,2001,403.60189225419964
COD,2002,413.8252127354915
COD,2003,436.0284862543429
COD,2004,463.9969758388444
COD,2005,490.69049400743734
COD,2006,515.2583658529119
COD,2007,546.0367955120435
COD,2008,578.8487210830294
COD,2009,595.0160551219062
COD,2010,637.1298499052183
COD,2011,681
COD,2012,714.7896913111848
COD,2013,756.9059974877464
COD,2014,784.559309315362
COD,2015,806.7694664758218
COD,2016,783.0341445424827
COD,2017,785.1292812160233
COD,2018,796.8924394782723
COD,2019,806.479015430905
COD,2020,794.2714174432007
COD,2021,817.4322286830871
COD,2022,844.1719774649216
COG,1960,1999
COG,1961,2020
COG,1962,2039
COG,1963,2059
COG,1964,2079
COG,1965,2099
COG,1966,2157
COG,1967,2216
COG,1968,2275
COG,1969,2335
COG,1970,2396
COG,1971,2546
COG,1972,2582
COG,1973,2950
COG,1974,2848
COG,1975,2745
COG,1976,2794
COG,1977,2517
COG,1978,2595
COG,1979,2807
COG,1980,3075
COG,1981,3625
COG,1982,4355
COG,1983,4473
COG,1984,4664
COG,1985,4484
COG,1986,4058
COG,1987,3953
COG,1988,3908
COG,1989,3865
COG,1990,3794
COG,1991,3862.5743339812216
COG,1992,3940.971729102639
COG,1993,3874.1697846146362
COG,1994,3635.9891702434397
COG,1995,3763.5958011865696
COG,1996,3988.8773046344804
COG,1997,3899.762685426077
COG,1998,4042.7782813495755
COG,1999,3925.686438296262
COG,2000,4159.222737395878
COG,2001,4256.655371170816
COG,2002,4458.634223688346
COG,2003,4467.903964405697
COG,2004,4560.512514183643
COG,2005,4820.707288005168
COG,2006,5016.05763935475
COG,2007,4844.970239602897
COG,2008,5081.13158781301
COG,2009,5379.004176901912
COG,2010,5738.162993098017
COG,2011,5875
COG,2012,6300.049233682046
COG,2013,6140.18659900545
COG,2014,6428.496067039417
COG,2015,6079.457489405721
COG,2016,5315.170143980847
COG,2017,4977.342380273524
COG,2018,4637.726027591177
COG,2019,4583.337145566191
COG,2020,4203.110203911664
COG,2021,4168.024358496841
COG,2022,4187.506998858619
COL,1960,3980
COL,1961,4049
COL,1962,4135
COL,1963,4140
COL,1964,4264
COL,1965,4286
COL,1966,4383
COL,1967,4438
COL,1968,4581
COL,1969,4744
COL,1970,4932
COL,1971,5091
COL,1972,5348
COL,1973,5577
COL,1974,5767
COL,1975,5772
COL,1976,5918
COL,1977,6046
COL,1978,6443
COL,1979,6658
COL,1980,6786
COL,1981,6782
COL,1982,6698
COL,1983,6655
COL,1984,6741
COL,1985,6809
COL,1986,7071
COL,1987,7296
COL,1988,7442
COL,1989,7533
COL,1990,7693
COL,1991,7713.022025638145
COL,1992,7888.105490293178
COL,1993,8180.870530143386
COL,1994,8447.857240159066
COL,1995,8735.883323055887
COL,1996,8770.583203638625
COL,1997,8952.472967538566
COL,1998,8863.261374059754
COL,1999,8382.139863389892
COL,2000,8496.791861442363
COL,2001,8528.03353336023
COL,2002,8630.542429754663
COL,2003,8855.21744466881
COL,2004,9211.279112500377
COL,2005,9524.722706754064
COL,2006,10039.683117326105
COL,2007,10602.304878412586
COL,2008,10846.737686887882
COL,2009,10894.102287540152
COL,2010,11191.68640656952
COL,2011,11788
COL,2012,12129.80917304497
COL,2013,12633.481540068431
COL,2014,12981.56496608596
COL,2015,13237.290998867446
COL,2016,13367.445694441525
COL,2017,13380.642413719188
COL,2018,13485.702556470871
COL,2019,13603.993309076192
COL,2020,12377.134949809795
COL,2021,13553.399428283312
COL,2022,14468.963898271351
COM,1960,679
COM,1961,671
COM,1962,714
COM,1963,846
COM,1964,888
COM,1965,870
COM,1966,937
COM,1967,952
COM,1968,928
COM,1969,918
COM,1970,961
COM,1971,974
COM,1972,966
COM,1973,1006
COM,1974,1004
COM,1975,1038
COM,1976,1009
COM,1977,966
COM,1978,964
COM,1979,1023
COM,1980,1065
COM,1981,1081
COM,1982,1124
COM,1983,1149
COM,1984,1168
COM,1985,1162
COM,1986,1157
COM,1987,1149
COM,1988,1152
COM,1989,1108
COM,1990,1092
COM,1991,1101.0035873777495
COM,1992,1185.5141209147469
COM,1993,1210.6352955664295
COM,1994,1136.7435364022251
COM,1995,1166.9368473129186
COM,1996,1141.6015868511531
COM,1997,1177.5825242030514
COM,1998,1179.8440566653692
COM,1999,1189.2566885002002
COM,2000,1204.4023923591456
COM,2001,1217.4992213772307
COM,2002,1229.855923579943
COM,2003,1240.051336707094
COM,2004,1247.274948374711
COM,2005,1265.686703682588
COM,2006,1388.0026343029185
COM,2007,1382.539089341962
COM,2008,1419.3670960848094
COM,2009,1455.282338335449
COM,2010,1432.5624208792208
COM,2011,1479
COM,2012,1509
COM,2013,1619
COM,2014,1647
COM,2015,1696
COM,2016,1705.7402718094625
COM,2017,1764.7028589171616
COM,2018,1801.691113768483
COM,2019,1832.435694921335
COM,2020,1869.9440308890576
COM,2021,1886.060818175428
COM,2022,1900.3982544914195
CPV,1960,1135
CPV,1961,1173
CPV,1962,1207
CPV,1963,1237
CPV,1964,1262
CPV,1965,1286
CPV,1966,1309
CPV,1967,1328
CPV,1968,1347
CPV,1969,1366
CPV,1970,1385
CPV,1971,1435
CPV,1972,1457
CPV,1973,1470
CPV,1974,1497
CPV,1975,1237
CPV,1976,1251
CPV,1977,1176
CPV,1978,1275
CPV,1979,1301
CPV,1980,1352
CPV,1981,1447
CPV,1982,1470
CPV,1983,1588
CPV,1984,1626
CPV,1985,1742
CPV,1986,1766
CPV,1987,1817
CPV,1988,1898
CPV,1989,1980
CPV,1990,1965
CPV,1991,1988.3073291102712
CPV,1992,2029.59604778453
CPV,1993,2159.220165157935
CPV,1994,2291.080280147303
CPV,1995,2444.9031548626062
CPV,1996,2594.0996861280637
CPV,1997,2777.4651143132346
CPV,1998,2999.624524671349
CPV,1999,3346.8799259861166
CPV,2000,3583.586818637333
CPV,2001,3799.032625670076
CPV,2002,3998.261727569358
CPV,2003,4185.489119143422
CPV,2004,4368.054767360322
CPV,2005,4659.396187372807
CPV,2006,5140.870644234935
CPV,2007,5597.850266870618
CPV,2008,5985.106816776987
CPV,2009,5926.506489104242
CPV,2010,6033.7201639414325
CPV,2011,6295
CPV,2012,6273
CPV,2013,6234
CPV,2014,6262
CPV,2015,6266
CPV,2016,6461.350616883645
CPV,2017,6676.985947295534
CPV,2018,6848.756942435138
CPV,2019,7297.279145550106
CPV,2020,5831.9984412922195
CPV,2021,6173.230123587777
CPV,2022,7202.7671988606635
CRI,1960,4328
CRI,1961,4340
CRI,1962,4439
CRI,1963,4653
CRI,1964,4720
CRI,1965,4983
CRI,1966,5193
CRI,1967,5338
CRI,1968,5574
CRI,1969,5773
CRI,1970,5984
CRI,1971,6199
CRI,1972,6564
CRI,1973,6884
CRI,1974,7061
CRI,1975,7007
CRI,1976,7182
CRI,1977,7602
CRI,1978,7763
CRI,1979,7905
CRI,1980,7828
CRI,1981,7461
CRI,1982,6751
CRI,1983,6743
CRI,1984,7065
CRI,1985,6918
CRI,1986,7087
CRI,1987,7221
CRI,1988,7270
CRI,1989,7489
CRI,1990,7567
CRI,1991,7552.362230313143
CRI,1992,8038.767757585438
CRI,1993,8363.482969201788
CRI,1994,8479.568660683775
CRI,1995,8576.422396551394
CRI,1996,8446.781244562675
CRI,1997,8683.948462750068
CRI,1998,9053.851624503342
CRI,1999,9183.895044964813
CRI,2000,9319.766188847343
CRI,2001,9451.615274232789
CRI,2002,9591.553317847405
CRI,2003,9831.249602339949
CRI,2004,10086.783665353472
CRI,2005,10308.374061873204
CRI,2006,10880.476701230988
CRI,2007,11584.67665985994
